15:27:44.261 [main] DEBUG reversi.Main - Main elindult.
15:27:44.264 [main] DEBUG reversi.Vezerlo - Konstruktor meghíva.
15:27:44.265 [main] DEBUG reversi.Table - konstruktor meghívva.
15:27:44.265 [main] DEBUG reversi.Main - Vezerlo objektunk létrehozva.
15:27:44.265 [main] DEBUG reversi.Vezerlo - Play metódus meghíva.
15:27:44.269 [main] DEBUG reversi.Table - getTable metódus meghívva.
15:27:44.269 [main] DEBUG reversi.Vezerlo - vegeE metódus meghívva.
15:27:44.269 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
15:27:44.270 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
15:27:44.270 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:44.270 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:44.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.289 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.290 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:44.290 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:44.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.290 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.291 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.293 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:44.293 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:44.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.297 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:44.297 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:44.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.298 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
15:27:44.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.300 [main] DEBUG reversi.Vezerlo - Halmaz sikeresen elkészítve.
15:27:44.300 [main] DEBUG reversi.Table - getTable metódus meghívva.
15:27:44.300 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
15:27:44.300 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
15:27:44.300 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:44.300 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:44.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:44.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
